ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
cl	respiratory ciliated cell	A cell of the respiratory tract epithelium that is lined with cilia.	1					CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	respiratory ciliated cell	A ciliated cell of the respiratory system. Ciliated cells are present in airway epithelium.	2					CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	respiratory ciliated cell	A ciliated cell found within the epithelium of the respiratory tract. These cells help to move mucus and trapped particles towards the throat, contributing to the clearing and health of the respiratory system.	3					CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	respiratory ciliated cell	A ciliated cell of the respiratory tract epithelium.	4					CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	respiratory ciliated cell	A ciliated cell that is part of the respiratory tract epithelium.	5					CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	respiratory ciliated cell	A respiratory tract epithelial cell that bears vibratile cilia on the free surface.	8					CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	respiratory ciliated cell	A specialized type of cell that belongs to the subclass of ciliated cells. It is an integral part of the respiratory tract epithelium, which lines the respiratory tract. This type of cell is specifically found in the respiratory system. It possesses tiny hair-like projections called cilia on its surface, which constantly beat in coordinated waves. These cilia serve an important role in the movement and clearance of foreign particles, mucus, and debris from the respiratory tract.	9					CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	dental pulp stem cell	A dental pulp stem cell that is part_of a dental pulp.	10					StemCell | DentalPulpCell	
cl	dental pulp stem cell	A dental pulp cell that possesses stem-cell-like qualities, including self-renewal capability and multi-lineage differentiation.	11					StemCell | DentalPulpCell	
cl	dental pulp stem cell	A dental pulp stem cell.	16					StemCell | DentalPulpCell	
cl	dental pulp stem cell	A stem cell that is part of dental pulp.	17					StemCell | DentalPulpCell	
cl	dental pulp stem cell	A stem cell that is part_of a dental pulp.	18					StemCell | DentalPulpCell	
cl	early spermatid	A developmental cell that arises from a secondary spermatocyte and becomes a spermatid following meiosis II.	19					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	early spermatid	A spermatid in an early stage of maturation that has a round morphology and is transcriptionally active.	20					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	early spermatid	A stage of spermatid during spermatogenesis characterized by its early development.	21					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	early spermatid	A type of spermatid that is in an early stage of development.	22					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	early spermatid	An early spermatid is a basic form of a sperm cell in the earlier stages of spermatogenesis, playing a vital role in the development and transformation into mature sperm.	23					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	early spermatid	An early stage in the development of a sperm cell, which is produced by meiosis.	24					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	early spermatid	An immature male germ cell that undergoes a series of developmental stages before maturing into a fully functional sperm cell.	25					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	early spermatid	The early round stage of spermatid maturation	26					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid	A development stage of spermatid, a haploid male gametid that results from division of secondary spermatocytes. As a result of two meiotic divisions (in spermatogenesis), four spermatids are produced per spermatocyte (or per primary spermatogonium, through the convention that spermatocytes are primary unless otherwise labeled). During the next phase, called spermiogenesis, a spermatid matures into spermatozoon.	28					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid	A spermatid in a late stage of maturation that has an elongated morphology and is transcriptionally inert when the acrosome is fully developed.	29					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid	A highly specialised and advanced cell in the male reproductive system that develops from an early spermatid, integral to the process leading to the production of spermatozoon.	30					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid	A late stage of sperm development, characterized by the formation of a structure called the acrosome.	31					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid	A maturing spermatid that is undergoing the process of spermatid development.	32					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid	A specialized cell that progresses from an early spermatid during the process of spermatid development and contributes to the production of mature sperm cells.	33					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid	The late elongated stage of spermatid maturation.	34					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	late spermatid		36					Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A CD24-positive, CD-133-positive, vimentin-positive cell found scattered throughout a renal proximal tubule and that may participate in tubular regeneration. Compared to other proximal tubular cell types, this cell contains less cytoplasm, fewer mitochondria and no brush border.	37					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
